Recipe Name,URL
Garlicky Smashed Chickpeas with Corn,https://www.bonappetit.com/recipe/garlicky-smashed-chickpeas-with-corn
Kimchi Lentil Stew with Poached Eggs,https://www.bonappetit.com/recipe/kimchi-lentil-stew-with-poached-eggs
Chilaquiles Verdes,https://www.isabeleats.com/chilaquiles-verdes/#recipe
Basil Fried Rice,https://www.bonappetit.com/recipe/basil-fried-rice
Mejdra,https://www.bonappetit.com/recipe/mejadra
Roasted Carrots and Chickpeas with Herby Cashew Cream,https://www.bonappetit.com/recipe/roasted-carrots-and-chickpeas-with-herby-cashew-cream
Fridge-Dive Pesto Pasta,https://www.bonappetit.com/recipe/fridge-dive-pesto-pasta
Spiced Seared Eggplant with Pearl Couscous,https://cooking.nytimes.com/recipes/1020479-spiced-seared-eggplant-with-pearl-couscous
Katsu Curry with Panko Aubergines and Pickled Radishes,https://www.theguardian.com/lifeandstyle/2018/mar/31/meera-sodhas-recipe-for-katsu-curry-with-panko-aubergines-and-pickled-radishes
Singapore Rice Noodles,https://www.bonappetit.com/story/singapore-rice-noodles
Roasted Aubergine Tomato Curry,https://www.bbcgoodfood.com/recipes/roasted-aubergine-tomato-curry
Creamy Carrot Tomato Pasta Sauce,https://vegetariangastronomy.com/creamy-carrot-tomato-pasta-sauce/
Broccoli and Egg Fried Rice,https://www.bonappetit.com/recipe/broccoli-and-egg-fried-rice
"Jackfruit Kati Roll, Prawn Cream Cheese Pasties",https://www.theguardian.com/food/2021/feb/20/from-mauritius-to-brazil-yotam-ottolenghi-street-food-recipes-jackfruit-kati-roll-prawn-cream-cheese-pasties
Kale Pesto with Whole-Wheat Pasta,https://www.bonappetit.com/recipe/kale-pesto-with-whole-wheat-pasta
Baked Green Falafel with Three Dipping Sauces,https://www.rachaelhartleynutrition.com/blog/2014/08/baked-green-falafel-with-three-dipping
Ditalini with Chickpeas and Garlic-Rosemary Oil,https://www.bonappetit.com/recipe/ditalini-with-chickpeas-and-garlic-rosemary-oil
Simple Ribollita,https://www.bonappetit.com/recipe/simple-ribollita
Coconutty Beans and Greens Stew,https://www.bonappetit.com/recipe/coconutty-beans-and-greens-stew
Paneer with Burst Cherry-Tomato Sauce,https://www.bonappetit.com/recipe/paneer-with-burst-cherry-tomato-sauce
Roasted Baby Carrots with Harissa and Pomegranate,https://thehappyfoodie.co.uk/recipes/ottolenghis-roasted-baby-carrots-with-harissa-and-pomegranate/
Three-Course Meal,https://www.theguardian.com/food/2018/oct/20/yotam-ottolenghi-student-recipes-three-course-meal
Chargrilled Vegetable Recipes,https://www.theguardian.com/food/2018/oct/13/yotam-ottolenghi-chargrilled-vegetable-recipes
Salt and Pepper Cauliflower,https://www.bonappetit.com/recipe/salt-and-pepper-cauliflower
Quick Flatbreads,https://www.bbc.co.uk/food/recipes/quick_flatbreads_43123
Brothy Pasta with Chickpeas,https://www.bonappetit.com/recipe/brothy-pasta-with-chickpeas
Turkish Red Lentil Soup (Mercimek Corbasi),https://www.unicornsinthekitchen.com/turkish-red-lentil-soup-mercimek-corbasi/
Buss-Up-Shut Paratha Roti,https://www.bonappetit.com/recipe/buss-up-shut-paratha-roti
Indianish Roti,https://www.bonappetit.com/story/indianish-roti
"Red Pepper, Potato, and Peanut Sabzi",https://www.bonappetit.com/recipe/red-pepper-potato-and-peanut-sabzi
One-Pot Chickpea and Cauliflower Curry,https://www.bonappetit.com/sponsored/recipe/one-pot-chickpea-cauliflower-curry
Rent Week Matrimony: Beans and Fava Chickpeas,https://www.bonappetit.com/story/rent-week-matrimony-beans-fava-chickpeas
Easy Vegan Mayo with Aquafaba,https://minimalistbaker.com/easy-vegan-mayo-with-aquafaba/
Chickpea Pancake with Pea Salad,https://www.bonappetit.com/recipe/chickpea-pancake-with-pea-salad
Chickpea Pancakes with Kale and Fennel,https://www.bonappetit.com/recipe/chickpea-pancakes-with-kale-and-fennel
Smashed Cucumber Salad with Zaatar and Feta,https://www.bonappetit.com/recipe/smashed-cucumber-salad-with-zaatar-and-feta
Kimchi Fried Grains,https://www.bonappetit.com/recipe/kimchi-fried-grains
Spicy Halloumi Bake,https://zoe.com/learn/dr-rupy-cooks-spicy-halloumi-bake
Roasted Aloo Gobi (Potatoes and Cauliflower),https://www.bonappetit.com/recipe/roasted-aloo-gobi-potatoes-and-cauliflower
Vegetarian Bean Chili with Fritos,https://www.bonappetit.com/recipe/vegetarian-bean-chili-with-fritos
Simple Mushroom Curry,https://www.bbcgoodfood.com/recipes/simple-mushroom-curry
Roasted Swede Parmesan,https://www.bbcgoodfood.com/recipes/roasted-swede-parmesan
Curry Vegetables,https://www.bonappetit.com/recipe/curry-vegetables
Spiced Dal with Fluffy Rice and Salted Yogurt,https://www.bonappetit.com/recipe/spiced-dal-with-fluffy-rice-and-salted-yogurt
Garlic and Parmesan Braised Greens,https://www.bonappetit.com/recipe/garlic-and-parmesan-braised-greens
Easy Vegan Air Fryer Recipes,https://thehappyfoodie.co.uk/articles/easy-vegan-air-fryer-recipes/
Vegan Butternut Squash Soup,https://www.bonappetit.com/recipe/vegan-butternut-squash-soup
